Number of Samples,10%,30%,50%,70%,100%
0,57.68670309653917,76.78051001821494,87.53187613843352,94.38524590163934,100.0
1,53.65209471766849,72.46357012750457,74.50819672131146,77.54098360655738,77.6639344262295
2,55.02276867030965,74.52641165755921,76.84426229508196,80.13661202185793,85.09562841530054
3,59.180327868852466,77.70036429872496,82.5,84.0072859744991,88.85245901639345
4,60.150273224043715,80.1775956284153,84.84972677595628,87.3360655737705,88.86612021857924
5,62.367941712204,81.9672131147541,85.83333333333333,88.98907103825137,90.10928961748634
6,62.5,85.00910746812386,88.4608378870674,90.6511839708561,90.95628415300546
7,65.27322404371584,86.26138433515482,88.5928961748634,91.47996357012751,88.87978142076501
8,66.2431693989071,85.56466302367942,89.69945355191257,92.31329690346084,89.71311475409836
9,65.95628415300547,86.80327868852459,90.94717668488161,93.1329690346084,89.71311475409836
10,65.82422586520947,88.05100182149361,90.80601092896175,93.8296903460838,90.13661202185793
11,66.52094717668487,88.18761384335156,90.80601092896175,93.97085610200364,90.96994535519124
12,65.96539162112933,88.32877959927141,91.63479052823315,94.52185792349728,91.80327868852459
13,68.59744990892531,88.87978142076503,92.18579234972677,94.79052823315119,91.80327868852459
14,68.72950819672131,89.56739526411657,93.83424408014571,94.65846994535518,91.80327868852459
15,69.14845173041894,90.39162112932605,94.25318761384335,94.93169398907105,90.56010928961749
16,67.62295081967213,90.66939890710383,93.97540983606558,94.93624772313296,91.39344262295081
17,68.31967213114754,91.22040072859744,94.11657559198542,95.6193078324226,91.39344262295081
18,68.17850637522767,90.94717668488161,94.11657559198542,95.20947176684881,91.39344262295081
19,67.764116575592,91.4936247723133,94.25318761384335,95.62386156648452,91.39344262295081
20,67.48633879781421,91.21584699453553,94.25318761384335,95.62386156648452,91.39344262295081
21,67.9007285974499,91.35245901639344,94.5264116575592,95.48269581056468,91.39344262295081
22,67.89617486338798,91.07468123861567,95.07741347905282,95.89708561020038,91.39344262295081
23,68.45173041894353,90.93806921675775,94.79508196721311,95.76047358834244,91.39344262295081
24,68.45173041894354,91.21584699453553,95.06830601092895,96.03369763205828,91.39344262295081
25,68.16939890710384,91.49817850637523,95.20491803278689,96.03369763205828,91.39344262295081
26,69.13479052823314,91.77140255009108,95.48269581056466,96.03369763205828,91.39344262295081
27,69.55373406193078,92.31785063752277,95.6193078324226,96.1703096539162,91.39344262295081
28,70.10473588342441,92.59562841530054,95.6193078324226,96.30692167577413,91.39344262295081
29,68.71584699453551,92.73224043715847,95.6193078324226,96.30692167577413,91.39344262295081
30,69.96812386156648,93.01001821493625,95.48269581056468,96.44353369763205,91.39344262295081
31,70.38251366120218,93.41985428051002,95.6193078324226,96.30692167577413,91.39344262295081
32,70.24134790528232,93.13752276867031,96.02914389799636,96.30692167577413,91.39344262295081
