Number of Samples,10%,30%,50%,70%,100%
0,1198.927951472499,1595.785288495909,1819.4871114878242,1961.9657875980042,2077.4900793650795
1,1116.0662612907804,1502.473743687215,1551.1481675843754,1608.497646330861,1612.9561078794288
2,1143.6995205633839,1547.1335843217528,1598.5216529728286,1666.4338648996527,1766.4286973382686
3,1228.379610410972,1613.5689199926549,1715.2496416626852,1746.5862354957153,1844.1459545214173
4,1248.6528605630529,1666.0650516031844,1762.3576506648494,1816.6639775050323,1845.0643398554557
5,1293.5497085871282,1703.8306454771173,1784.1164994425862,1850.277120717249,1871.2180504142432
6,1297.2897754419496,1766.199827336677,1838.2050520557293,1883.9565508934718,1890.7385862859155
7,1353.8483795843026,1791.4699227279407,1841.7229497753376,1901.6238772315041,1847.5956284153003
8,1374.2374921348548,1779.3952671625511,1865.1608340578405,1918.9498845575108,1866.1977789529349
9,1368.9393476563828,1804.276276111629,1891.0983354176515,1936.439839363931,1866.1977789529349
10,1367.8342545234916,1830.2185553023044,1888.3861048668603,1950.2655699412649,1874.6677243081263
11,1381.0030333569177,1833.2840494422821,1888.6011072557758,1953.859310286609,1891.3343909747925
12,1370.2180092023284,1836.8682341258964,1905.0656146735978,1964.548481929095,1907.678476996298
13,1423.5161267021563,1847.9945772925103,1916.7402139319456,1970.7962311704296,1908.0010576414593
14,1427.5822805134994,1862.4038059034497,1950.2551157166267,1968.5898480232047,1908.3236382866207
15,1435.7413709676716,1878.9994077752453,1959.8391942262217,1973.9456332453485,1882.8150890181562
16,1405.3400484049096,1884.8810502873228,1954.612114542621,1974.2588770617992,1900.1269169751454
17,1419.4966437696303,1896.2295625891488,1957.6528209653657,1987.5892144602055,1899.804336329984
18,1416.1250725594987,1890.4366058428784,1957.3291229242764,1979.8320535882901,1900.1269169751454
19,1408.7140085304736,1901.0347028041256,1960.1676700981764,1988.2309341486107,1900.1269169751454
20,1404.0351849386066,1895.47914724857,1960.6024527068719,1988.1222384964367,1900.1269169751454
21,1412.6514568032742,1898.7596437774628,1965.9582379290146,1985.0791431582597,1900.1269169751454
22,1412.123210597908,1893.2040882219073,1976.978274358887,1993.6978039383603,1900.1269169751454
23,1423.1256260568448,1890.800323656703,1971.4379508588345,1990.7481721968534,1900.1269169751454
24,1423.0169304046713,1896.3534902968258,1976.6850404288036,1996.3213487233443,1900.1269169751454
25,1417.370300167877,1902.3285964055742,1979.6370610857427,1996.538740027692,1900.4494976203066
26,1437.1153041145913,1907.9017729320651,1985.5187035978197,1996.538740027692,1900.4494976203066
27,1446.4796024044063,1918.5046477241774,1987.920079247592,1999.379676117025,1900.1269169751454
28,1458.2700640612259,1924.717155023641,1988.1398594673722,2002.0032209020094,1900.1269169751454
29,1430.3835906312738,1927.232004156452,1988.4683353393264,2001.8945252498356,1900.1269169751454
30,1454.8832607955915,1933.0049510163556,1985.736094902168,2004.952852643515,1900.4494976203066
31,1463.2797524404793,1940.6510273206638,1988.3596396871528,2002.1119165541834,1900.1269169751454
32,1460.1255725346955,1935.5526531756038,1996.556360998628,2002.1119165541834,1900.4494976203066
33,1457.1735518777573,1949.6181738590863,1999.2886014357864,2007.793788732848,1900.1269169751454
34,1443.3302003294878,1949.8331762480018,1993.8417415324043,2007.902484385022,1900.1269169751454
35,1438.0831107595181,1952.0195495088578,1996.5739819695627,2002.546699162879,1900.1269169751454
36,1457.9215783029042,1946.6837741730828,1996.5739819695627,2002.546699162879,1891.9301956636698
37,1458.3635276578968,1943.751763402512,1999.3972970879604,2007.902484385022,1892.252776308831
38,1458.5609090758771,1943.6230578639702,1999.3972970879604,2007.902484385022,1900.4494976203066
39,1478.288292051656,1938.395978180369,2007.6874819961063,1996.9735226363878,1892.252776308831
40,1490.0587438221078,1952.3656463517475,2007.904873300454,1991.7288219818508,1892.252776308831
41,1492.7909842592665,1947.0298710159725,2013.7889047279639,1991.7288219818508,1892.252776308831
42,1490.2761351264555,1947.0298710159725,2008.5418151579947,1997.3019985083417,1892.252776308831
43,1487.7636749090777,1949.9818916729107,2011.3827512473272,1994.4610624190097,1892.252776308831
44,1495.9403863341852,1944.6261064507678,2014.0062960323116,1997.084607203994,1892.252776308831
45,1504.7764384186337,1945.0632779748958,2011.1653599429794,1997.3019985083417,1900.4494976203066
46,1518.2889251795166,1953.3510739676099,2008.5418151579947,1997.3019985083417,1900.4494976203066
47,1515.7964748485063,1950.3079786294325,2002.9686386315038,2002.766479382659,1900.4494976203066
48,1507.9482392953526,1941.911486984545,2005.7008790686623,2000.0342389455006,1900.4494976203066
49,1493.3344625201362,1947.3759678588617,2003.0773342836778,2005.7008790686623,1900.4494976203066
50,1505.1049142905877,1944.5350317695293,2008.5418151579947,1994.4610624190097,1900.4494976203066
51,1482.662911848585,1936.2193194071313,2014.1149916844856,1991.683284641232,1900.4494976203066
52,1493.7284856190768,1930.972229837162,2011.600142551675,1991.683284641232,1900.4494976203066
53,1504.794059389569,1928.4573807043514,2008.4028142207046,1994.3068294262166,1900.772078265468
54,1502.2536828025068,1942.2551949120016,2008.4028142207046,1997.1477655155488,1900.4494976203066
55,1502.2792102567585,1944.9874353491603,2011.2437503100366,1997.1477655155488,1900.772078265468
56,1499.76675003938,1950.4519162234772,2008.5115098728786,1994.632916382738,1900.772078265468
57,1504.991440807549,1950.2345249191294,2008.5115098728786,2002.7209420420397,1900.4494976203066
58,1533.1177043436487,1950.3432205713032,2011.2437503100366,2002.503550737692,1900.4494976203066
59,1527.9385509160993,1953.4318532500997,2008.6202055250524,1999.7713103005335,1900.4494976203066
60,1522.3829953605432,1950.5909171607677,2003.1557246507355,1999.8800059527075,1900.772078265468
61,1519.6962922640041,1950.702001728374,2005.887965087894,2000.0973972570553,1900.772078265468
62,1522.648312920943,1950.5933060762,2011.1350546578628,2008.6505108101683,1900.772078265468
63,1516.435805621479,1945.3462165062313,2011.2437503100366,2011.4914468995012,1900.772078265468
64,1507.8803031529333,1953.416621194597,2011.1350546578628,2011.1653599429794,1900.772078265468
65,1511.4716545828448,1961.813112839485,2011.3524459622106,1999.7713103005335,1900.772078265468
66,1506.1358792470694,1961.813112839485,2011.3524459622106,2002.6122463898655,1900.772078265468
67,1500.2518478195593,1956.3662529361031,2011.3524459622106,2005.8095747208363,1900.772078265468
68,1502.32713651281,1958.8355647282945,2022.637799952483,2006.135661677358,1900.772078265468
69,1505.1680726021425,1956.1033242911365,2022.7464956046567,2006.135661677358,1900.772078265468
70,1504.9482923823623,1958.8634810979788,2025.5874316939887,2003.1860299358516,1900.772078265468
71,1494.039340520096,1958.8634810979788,2025.478736041815,2006.135661677358,1900.772078265468
72,1485.6428488752083,1958.9721767501526,2025.478736041815,2011.600142551675,1900.772078265468
73,1482.7739964161917,1948.0152986318344,2025.478736041815,2006.135661677358,1900.772078265468
74,1493.7284856190774,1953.7906344071705,2025.5874316939887,2006.2443573295318,1900.772078265468
75,1504.794059389569,1951.1670896221858,2020.1229508196723,2011.8175338560227,1900.772078265468
76,1485.2840677181375,1950.8562347211669,2020.1229508196723,2011.708838203849,1900.772078265468
77,1488.12500380747,1948.0152986318344,2020.1229508196723,2008.6505108101683,1900.772078265468
78,1491.0770244644089,1948.2326899361824,2020.1229508196723,2011.4914468995012,1900.772078265468
