Number of Samples,10%,30%,50%,70%,100%
0,75.55555555555556,94.44444444444444,100.0,100.0,100.0
1,73.33333333333333,87.77777777777777,80.0,84.44444444444444,86.66666666666667
2,78.88888888888889,90.0,84.44444444444444,80.0,83.33333333333334
3,82.22222222222221,94.44444444444444,90.0,85.55555555555556,86.66666666666667
4,84.44444444444444,97.77777777777777,93.33333333333333,87.77777777777777,86.66666666666667
5,86.66666666666667,96.66666666666667,93.33333333333333,91.11111111111111,90.0
6,86.66666666666667,97.77777777777777,97.77777777777777,95.55555555555556,93.33333333333333
7,87.77777777777777,98.88888888888889,96.66666666666667,96.66666666666667,93.33333333333333
8,92.22222222222223,98.88888888888889,96.66666666666667,98.88888888888889,93.33333333333333
9,90.0,98.88888888888889,98.88888888888889,97.77777777777777,93.33333333333333
10,92.22222222222223,98.88888888888889,98.88888888888889,100.0,93.33333333333333
11,91.11111111111111,98.88888888888889,98.88888888888889,100.0,96.66666666666667
12,93.33333333333333,100.0,98.88888888888889,98.88888888888889,100.0
13,92.22222222222223,100.0,98.88888888888889,97.77777777777777,100.0
14,93.33333333333333,100.0,98.88888888888889,98.88888888888889,100.0
15,94.44444444444444,100.0,100.0,98.88888888888889,100.0
16,94.44444444444444,100.0,100.0,100.0,100.0
17,96.66666666666667,100.0,100.0,100.0,100.0
18,95.55555555555556,100.0,100.0,100.0,100.0
19,95.55555555555556,98.88888888888889,100.0,100.0,100.0
20,95.55555555555556,98.88888888888889,100.0,100.0,100.0
21,95.55555555555556,100.0,100.0,100.0,100.0
22,95.55555555555556,100.0,100.0,100.0,100.0
23,95.55555555555556,100.0,100.0,100.0,100.0
24,95.55555555555556,100.0,100.0,100.0,100.0
25,95.55555555555556,100.0,100.0,100.0,100.0
26,95.55555555555556,100.0,100.0,100.0,100.0
27,96.66666666666667,100.0,100.0,100.0,100.0
28,97.77777777777777,100.0,100.0,100.0,100.0
29,97.77777777777777,100.0,100.0,100.0,100.0
30,97.77777777777777,100.0,100.0,100.0,100.0
31,97.77777777777777,100.0,100.0,100.0,100.0
32,96.66666666666667,100.0,100.0,100.0,100.0
33,95.55555555555556,100.0,100.0,100.0,100.0
34,96.66666666666667,100.0,100.0,100.0,100.0
35,95.55555555555556,100.0,100.0,100.0,100.0
36,97.77777777777777,100.0,100.0,100.0,100.0
37,97.77777777777777,100.0,100.0,100.0,100.0
38,97.77777777777777,100.0,100.0,100.0,100.0
39,98.88888888888889,100.0,100.0,100.0,100.0
40,98.88888888888889,100.0,100.0,100.0,100.0
41,98.88888888888889,100.0,100.0,100.0,100.0
42,98.88888888888889,100.0,100.0,100.0,100.0
43,98.88888888888889,100.0,100.0,100.0,100.0
44,97.77777777777777,100.0,100.0,100.0,100.0
45,97.77777777777777,100.0,100.0,100.0,100.0
46,97.77777777777777,100.0,100.0,100.0,100.0
47,97.77777777777777,100.0,100.0,100.0,100.0
48,97.77777777777777,100.0,100.0,100.0,100.0
49,97.77777777777777,100.0,100.0,100.0,100.0
50,97.77777777777777,100.0,100.0,100.0,100.0
51,97.77777777777777,100.0,100.0,100.0,100.0
52,98.88888888888889,100.0,100.0,100.0,100.0
53,98.88888888888889,100.0,100.0,100.0,100.0
54,98.88888888888889,100.0,100.0,100.0,100.0
55,100.0,100.0,100.0,100.0,100.0
56,100.0,100.0,100.0,100.0,100.0
57,100.0,100.0,100.0,100.0,100.0
58,100.0,100.0,100.0,100.0,100.0
59,100.0,100.0,100.0,100.0,100.0
60,98.88888888888889,100.0,100.0,100.0,100.0
61,98.88888888888889,100.0,100.0,100.0,100.0
62,100.0,100.0,100.0,100.0,100.0
63,98.88888888888889,100.0,100.0,100.0,100.0
64,98.88888888888889,100.0,100.0,100.0,100.0
65,98.88888888888889,100.0,100.0,100.0,100.0
66,98.88888888888889,100.0,100.0,100.0,100.0
67,98.88888888888889,100.0,100.0,100.0,100.0
68,98.88888888888889,100.0,100.0,100.0,100.0
69,98.88888888888889,100.0,100.0,100.0,100.0
70,98.88888888888889,100.0,100.0,100.0,100.0
71,98.88888888888889,100.0,100.0,100.0,100.0
72,98.88888888888889,100.0,100.0,100.0,100.0
73,98.88888888888889,100.0,100.0,100.0,100.0
74,98.88888888888889,100.0,100.0,100.0,100.0
75,98.88888888888889,100.0,100.0,100.0,100.0
76,98.88888888888889,100.0,100.0,100.0,100.0
77,98.88888888888889,100.0,100.0,100.0,100.0
78,98.88888888888889,100.0,100.0,100.0,100.0
79,98.88888888888889,100.0,100.0,100.0,100.0
80,98.88888888888889,100.0,100.0,100.0,100.0
81,98.88888888888889,100.0,100.0,100.0,100.0
82,98.88888888888889,100.0,100.0,100.0,100.0
83,98.88888888888889,100.0,100.0,100.0,100.0
84,98.88888888888889,100.0,100.0,100.0,100.0
85,98.88888888888889,100.0,100.0,100.0,100.0
86,98.88888888888889,100.0,100.0,100.0,100.0
87,98.88888888888889,100.0,100.0,100.0,100.0
88,98.88888888888889,100.0,100.0,100.0,100.0
89,98.88888888888889,100.0,100.0,100.0,100.0
90,98.88888888888889,100.0,100.0,100.0,100.0
91,98.88888888888889,100.0,100.0,100.0,100.0
92,98.88888888888889,100.0,100.0,100.0,100.0
93,98.88888888888889,100.0,100.0,100.0,100.0
94,98.88888888888889,100.0,100.0,100.0,100.0
95,98.88888888888889,100.0,100.0,100.0,100.0
