Number of Samples,10%,30%,50%,70%,100%
0,21.85792349726776,39.34426229508197,59.01639344262295,80.87431693989072,100.0
1,23.497267759562842,42.07650273224044,51.36612021857923,56.830601092896174,60.65573770491803
2,27.86885245901639,46.994535519125684,57.377049180327866,67.21311475409836,77.04918032786885
3,30.05464480874317,51.91256830601093,66.66666666666666,71.58469945355192,75.40983606557377
4,30.601092896174865,57.377049180327866,69.39890710382514,72.6775956284153,72.1311475409836
5,31.693989071038253,61.20218579234973,66.66666666666666,75.95628415300546,73.77049180327869
6,33.33333333333333,64.48087431693989,69.39890710382514,77.04918032786885,70.49180327868852
7,34.42622950819672,63.934426229508205,71.03825136612022,78.14207650273224,68.85245901639344
8,34.97267759562842,64.48087431693989,72.1311475409836,78.14207650273224,68.85245901639344
9,37.15846994535519,67.21311475409836,72.6775956284153,81.4207650273224,68.85245901639344
10,35.51912568306011,67.75956284153006,73.224043715847,80.87431693989072,67.21311475409836
11,34.97267759562842,68.30601092896174,73.224043715847,80.32786885245902,67.21311475409836
12,34.97267759562842,67.75956284153006,74.31693989071039,81.4207650273224,67.21311475409836
13,36.6120218579235,68.85245901639344,75.40983606557377,83.60655737704919,67.21311475409836
14,38.25136612021858,70.49180327868852,79.78142076502732,81.9672131147541,67.21311475409836
15,37.704918032786885,72.6775956284153,79.23497267759562,83.06010928961749,65.57377049180327
16,37.15846994535519,72.6775956284153,79.23497267759562,81.9672131147541,65.57377049180327
17,36.6120218579235,73.77049180327869,78.68852459016394,84.69945355191257,65.57377049180327
18,37.15846994535519,72.6775956284153,78.68852459016394,83.06010928961749,65.57377049180327
19,36.6120218579235,74.86338797814209,79.23497267759562,83.60655737704919,65.57377049180327
20,36.6120218579235,74.86338797814209,79.23497267759562,83.60655737704919,65.57377049180327
21,37.15846994535519,75.40983606557377,80.32786885245902,84.15300546448088,65.57377049180327
22,38.25136612021858,75.40983606557377,81.4207650273224,84.69945355191257,65.57377049180327
23,38.25136612021858,74.86338797814209,82.5136612021858,84.15300546448088,65.57377049180327
24,38.25136612021858,74.86338797814209,83.60655737704919,85.24590163934425,65.57377049180327
25,39.34426229508197,73.77049180327869,84.15300546448088,85.24590163934425,65.57377049180327
26,40.98360655737705,74.86338797814209,84.15300546448088,85.24590163934425,65.57377049180327
27,40.43715846994536,77.04918032786885,84.69945355191257,85.79234972677595,65.57377049180327
28,41.53005464480874,77.04918032786885,84.69945355191257,86.33879781420765,65.57377049180327
29,41.53005464480874,77.59562841530054,84.69945355191257,86.33879781420765,65.57377049180327
30,40.98360655737705,77.59562841530054,84.15300546448088,86.88524590163934,65.57377049180327
31,41.53005464480874,79.23497267759562,84.69945355191257,86.33879781420765,65.57377049180327
32,42.07650273224044,80.32786885245902,86.33879781420765,86.33879781420765,65.57377049180327
33,41.53005464480874,80.87431693989072,86.88524590163934,87.43169398907104,65.57377049180327
34,40.98360655737705,80.87431693989072,86.88524590163934,87.43169398907104,65.57377049180327
35,39.89071038251366,81.4207650273224,87.43169398907104,86.33879781420765,65.57377049180327
36,40.43715846994536,81.4207650273224,87.43169398907104,86.33879781420765,63.934426229508205
37,40.43715846994536,81.9672131147541,86.88524590163934,87.43169398907104,63.934426229508205
38,39.34426229508197,80.87431693989072,86.88524590163934,87.43169398907104,65.57377049180327
39,39.89071038251366,80.87431693989072,87.43169398907104,85.24590163934425,63.934426229508205
40,39.89071038251366,82.5136612021858,87.43169398907104,84.15300546448088,63.934426229508205
41,40.43715846994536,82.5136612021858,87.43169398907104,84.15300546448088,63.934426229508205
42,39.89071038251366,82.5136612021858,86.33879781420765,85.24590163934425,63.934426229508205
43,39.34426229508197,83.06010928961749,86.88524590163934,84.69945355191257,63.934426229508205
44,39.89071038251366,81.9672131147541,87.43169398907104,85.24590163934425,63.934426229508205
45,40.43715846994536,81.9672131147541,86.88524590163934,85.24590163934425,65.57377049180327
46,40.98360655737705,82.5136612021858,86.33879781420765,85.24590163934425,65.57377049180327
47,41.53005464480874,83.06010928961749,85.24590163934425,86.33879781420765,65.57377049180327
48,40.98360655737705,82.5136612021858,85.79234972677595,85.79234972677595,65.57377049180327
49,40.43715846994536,83.60655737704919,85.24590163934425,85.79234972677595,65.57377049180327
50,40.43715846994536,83.06010928961749,86.33879781420765,84.69945355191257,65.57377049180327
51,40.43715846994536,84.15300546448088,87.43169398907104,84.69945355191257,65.57377049180327
52,40.98360655737705,83.06010928961749,86.88524590163934,84.69945355191257,65.57377049180327
53,41.53005464480874,82.5136612021858,87.97814207650273,85.24590163934425,65.57377049180327
54,42.62295081967213,83.60655737704919,87.97814207650273,85.79234972677595,65.57377049180327
55,40.98360655737705,84.15300546448088,88.52459016393442,85.79234972677595,65.57377049180327
56,40.43715846994536,85.24590163934425,87.97814207650273,85.24590163934425,65.57377049180327
57,40.43715846994536,85.24590163934425,87.97814207650273,86.88524590163934,65.57377049180327
58,41.53005464480874,85.24590163934425,88.52459016393442,86.88524590163934,65.57377049180327
59,40.98360655737705,84.15300546448088,87.97814207650273,86.33879781420765,65.57377049180327
60,40.98360655737705,83.60655737704919,86.88524590163934,86.33879781420765,65.57377049180327
61,39.89071038251366,83.60655737704919,87.43169398907104,86.33879781420765,65.57377049180327
62,40.43715846994536,83.60655737704919,88.52459016393442,86.33879781420765,65.57377049180327
63,40.43715846994536,82.5136612021858,88.52459016393442,86.88524590163934,65.57377049180327
64,40.43715846994536,83.06010928961749,88.52459016393442,86.88524590163934,65.57377049180327
65,39.89071038251366,83.60655737704919,88.52459016393442,86.33879781420765,65.57377049180327
66,39.89071038251366,83.60655737704919,88.52459016393442,86.88524590163934,65.57377049180327
