Number of Samples,10%,30%,50%,70%,100%
0,60.86956521739131,84.78260869565217,92.3913043478261,95.65217391304348,96.875
1,49.45054945054945,71.42857142857143,74.72527472527473,65.93406593406593,61.29032258064516
2,48.35164835164835,74.72527472527473,82.41758241758241,79.12087912087912,74.19354838709677
3,52.74725274725275,78.02197802197803,87.91208791208791,82.41758241758241,80.64516129032258
4,56.043956043956044,78.02197802197803,87.91208791208791,85.71428571428571,83.87096774193549
5,52.74725274725275,86.81318681318682,90.10989010989012,89.01098901098901,96.7741935483871
6,52.74725274725275,87.91208791208791,91.20879120879121,87.91208791208791,100.0
7,54.94505494505495,86.81318681318682,91.20879120879121,90.10989010989012,93.54838709677419
8,61.53846153846154,89.01098901098901,93.4065934065934,93.4065934065934,96.7741935483871
9,58.24175824175825,87.91208791208791,95.6043956043956,95.6043956043956,96.7741935483871
10,62.637362637362635,91.20879120879121,95.6043956043956,93.4065934065934,96.7741935483871
11,60.43956043956044,94.5054945054945,94.5054945054945,96.7032967032967,96.7741935483871
12,61.53846153846154,93.4065934065934,93.4065934065934,95.6043956043956,96.7741935483871
13,62.637362637362635,93.4065934065934,95.6043956043956,97.8021978021978,96.7741935483871
14,65.93406593406593,94.5054945054945,95.6043956043956,97.8021978021978,100.0
15,63.73626373626373,94.5054945054945,97.8021978021978,97.8021978021978,96.7741935483871
16,63.73626373626373,94.5054945054945,98.9010989010989,97.8021978021978,100.0
17,65.93406593406593,94.5054945054945,98.9010989010989,97.8021978021978,100.0
18,65.93406593406593,93.4065934065934,98.9010989010989,98.9010989010989,100.0
19,69.23076923076923,94.5054945054945,98.9010989010989,100.0,100.0
20,71.42857142857143,94.5054945054945,98.9010989010989,100.0,100.0
21,75.82417582417582,94.5054945054945,98.9010989010989,97.8021978021978,100.0
22,73.62637362637363,94.5054945054945,98.9010989010989,100.0,100.0
23,71.42857142857143,95.6043956043956,98.9010989010989,100.0,100.0
24,70.32967032967034,93.4065934065934,98.9010989010989,100.0,100.0
25,72.52747252747253,94.5054945054945,98.9010989010989,100.0,100.0
26,72.52747252747253,94.5054945054945,97.8021978021978,100.0,100.0
27,73.62637362637363,94.5054945054945,97.8021978021978,100.0,100.0
28,76.92307692307693,94.5054945054945,98.9010989010989,100.0,100.0
29,78.02197802197803,94.5054945054945,98.9010989010989,100.0,100.0
30,75.82417582417582,95.6043956043956,98.9010989010989,100.0,100.0
31,73.62637362637363,94.5054945054945,98.9010989010989,100.0,100.0
32,71.42857142857143,95.6043956043956,98.9010989010989,100.0,100.0
33,71.42857142857143,96.7032967032967,98.9010989010989,100.0,100.0
34,72.52747252747253,96.7032967032967,98.9010989010989,100.0,100.0
35,72.52747252747253,96.7032967032967,98.9010989010989,100.0,100.0
36,73.62637362637363,96.7032967032967,98.9010989010989,100.0,100.0
37,75.82417582417582,96.7032967032967,98.9010989010989,100.0,100.0
38,74.72527472527473,96.7032967032967,98.9010989010989,100.0,100.0
39,74.72527472527473,96.7032967032967,98.9010989010989,100.0,100.0
40,76.92307692307693,96.7032967032967,98.9010989010989,100.0,100.0
41,76.92307692307693,97.8021978021978,100.0,100.0,100.0
42,78.02197802197803,97.8021978021978,100.0,100.0,100.0
43,76.92307692307693,97.8021978021978,100.0,100.0,100.0
44,76.92307692307693,97.8021978021978,100.0,100.0,100.0
45,79.12087912087912,97.8021978021978,100.0,100.0,100.0
46,78.02197802197803,97.8021978021978,100.0,100.0,100.0
47,79.12087912087912,97.8021978021978,100.0,100.0,100.0
48,81.31868131868131,97.8021978021978,100.0,100.0,100.0
49,78.02197802197803,97.8021978021978,100.0,100.0,100.0
50,79.12087912087912,97.8021978021978,100.0,100.0,100.0
51,76.92307692307693,97.8021978021978,100.0,100.0,100.0
52,76.92307692307693,97.8021978021978,100.0,100.0,100.0
53,76.92307692307693,97.8021978021978,100.0,100.0,100.0
54,78.02197802197803,97.8021978021978,100.0,100.0,100.0
55,75.82417582417582,97.8021978021978,100.0,100.0,100.0
56,76.92307692307693,97.8021978021978,100.0,100.0,100.0
57,76.92307692307693,97.8021978021978,100.0,100.0,100.0
58,78.02197802197803,97.8021978021978,100.0,100.0,100.0
59,76.92307692307693,98.9010989010989,100.0,100.0,100.0
60,78.02197802197803,97.8021978021978,100.0,100.0,100.0
61,78.02197802197803,98.9010989010989,100.0,100.0,100.0
62,78.02197802197803,98.9010989010989,100.0,100.0,100.0
63,78.02197802197803,98.9010989010989,100.0,100.0,100.0
64,78.02197802197803,98.9010989010989,100.0,100.0,100.0
