Number of Samples,10%,30%,50%,70%,100%
0,21.62162162162162,38.91891891891892,58.37837837837838,80.0,98.4126984126984
1,28.804347826086957,56.52173913043478,78.26086956521739,89.67391304347827,100.0
2,39.130434782608695,60.32608695652174,86.41304347826086,93.47826086956522,100.0
3,44.02173913043478,65.76086956521739,88.04347826086956,94.02173913043478,100.0
4,49.45652173913043,69.02173913043478,90.76086956521739,95.65217391304348,100.0
5,51.08695652173913,72.82608695652173,91.84782608695652,95.65217391304348,100.0
6,52.71739130434783,77.17391304347827,92.3913043478261,96.19565217391305,100.0
7,54.891304347826086,80.43478260869566,92.93478260869566,96.19565217391305,100.0
8,54.891304347826086,82.6086956521739,92.93478260869566,96.19565217391305,100.0
9,56.52173913043478,84.78260869565217,92.93478260869566,96.19565217391305,100.0
10,56.52173913043478,85.32608695652173,93.47826086956522,96.73913043478261,100.0
11,57.065217391304344,86.41304347826086,93.47826086956522,97.28260869565217,100.0
12,57.608695652173914,88.04347826086956,93.47826086956522,97.28260869565217,100.0
13,58.152173913043484,88.58695652173914,93.47826086956522,97.28260869565217,100.0
14,58.152173913043484,88.58695652173914,93.47826086956522,97.28260869565217,100.0
15,58.152173913043484,90.21739130434783,93.47826086956522,97.28260869565217,100.0
16,58.152173913043484,90.21739130434783,94.56521739130434,97.28260869565217,100.0
17,58.69565217391305,90.21739130434783,94.56521739130434,97.28260869565217,100.0
18,59.2391304347826,91.84782608695652,94.56521739130434,97.28260869565217,100.0
19,60.32608695652174,91.84782608695652,94.56521739130434,97.28260869565217,100.0
20,60.86956521739131,92.3913043478261,94.56521739130434,97.28260869565217,100.0
21,60.86956521739131,92.3913043478261,94.56521739130434,97.28260869565217,100.0
22,61.95652173913043,92.3913043478261,95.1086956521739,97.28260869565217,100.0
23,61.95652173913043,92.3913043478261,95.1086956521739,97.28260869565217,100.0
24,62.5,92.93478260869566,95.1086956521739,97.28260869565217,100.0
25,62.5,92.93478260869566,95.1086956521739,97.28260869565217,100.0
26,62.5,93.47826086956522,95.1086956521739,97.28260869565217,100.0
27,62.5,94.02173913043478,95.1086956521739,97.28260869565217,100.0
28,62.5,94.02173913043478,95.1086956521739,97.28260869565217,100.0
29,62.5,94.02173913043478,95.1086956521739,97.28260869565217,100.0
30,63.04347826086957,94.02173913043478,95.1086956521739,97.28260869565217,100.0
31,63.04347826086957,94.02173913043478,95.1086956521739,97.28260869565217,100.0
32,63.04347826086957,94.56521739130434,95.1086956521739,97.28260869565217,100.0
33,63.04347826086957,94.56521739130434,95.1086956521739,97.28260869565217,100.0
34,63.04347826086957,94.56521739130434,95.1086956521739,97.28260869565217,100.0
35,63.04347826086957,94.56521739130434,95.1086956521739,97.28260869565217,100.0
36,63.04347826086957,95.1086956521739,95.1086956521739,97.28260869565217,100.0
37,63.04347826086957,95.1086956521739,95.1086956521739,97.28260869565217,100.0
38,63.04347826086957,95.1086956521739,95.1086956521739,97.28260869565217,100.0
39,63.04347826086957,95.1086956521739,95.1086956521739,97.28260869565217,100.0
40,63.04347826086957,95.1086956521739,95.1086956521739,97.28260869565217,100.0
41,63.58695652173913,95.65217391304348,95.1086956521739,97.28260869565217,100.0
42,63.58695652173913,95.65217391304348,95.1086956521739,97.28260869565217,100.0
43,63.58695652173913,95.65217391304348,95.1086956521739,97.28260869565217,100.0
44,63.58695652173913,95.65217391304348,95.1086956521739,97.28260869565217,100.0
45,63.58695652173913,95.65217391304348,95.1086956521739,97.28260869565217,100.0
46,63.58695652173913,95.65217391304348,95.1086956521739,97.28260869565217,100.0
47,64.67391304347827,95.65217391304348,95.65217391304348,97.28260869565217,100.0
48,64.67391304347827,95.65217391304348,95.65217391304348,97.28260869565217,100.0
49,65.21739130434783,95.65217391304348,95.65217391304348,97.28260869565217,100.0
50,65.21739130434783,95.65217391304348,95.65217391304348,97.28260869565217,100.0
51,65.21739130434783,95.65217391304348,95.65217391304348,97.28260869565217,100.0
