Number of Samples,10%,30%,50%,70%,100%
0,56.492361927144536,75.21886016451234,86.06198589894242,92.82608695652175,97.25942460317461
1,69.5637243191591,86.38318203535594,93.19159101767796,96.59430243669374,100.0
2,79.0133779264214,88.43317009077879,95.7790850453894,98.36956521739131,100.0
3,82.43400621118013,90.34131629240325,97.01086956521739,98.50543478260869,100.0
4,85.1663282369804,91.70598423315813,97.69021739130434,98.91304347826087,100.0
5,85.57393693263258,92.65707118967988,97.96195652173913,98.91304347826087,100.0
6,85.98154562828476,93.74402771141901,98.09782608695653,99.04891304347827,100.0
7,86.7997491638796,94.55924510272335,98.2336956521739,99.04891304347827,100.0
8,87.62392498805542,94.82799808886764,98.2336956521739,99.04891304347827,100.0
9,88.30625895843286,95.37147634973722,98.2336956521739,99.04891304347827,100.0
10,88.30625895843288,95.50734591495461,98.36956521739131,99.18478260869566,100.0
11,88.71685379837554,95.7790850453894,98.36956521739131,99.32065217391305,100.0
12,88.85272336359294,96.18669374104157,98.36956521739131,99.32065217391305,100.0
13,88.98859292881033,96.32256330625896,98.36956521739131,99.32065217391305,100.0
14,88.43914237935978,96.59728858098423,98.36956521739131,99.32065217391305,100.0
15,88.43914237935978,96.73017200191113,98.36956521739131,99.32065217391305,100.0
16,88.1644171046345,97.27962255136168,98.6413043478261,99.32065217391305,100.0
17,88.57501194457717,97.0048972766364,98.6413043478261,99.32065217391305,100.0
18,88.71088150979455,97.41250597228857,98.6413043478261,99.32065217391305,100.0
19,89.5320711896799,97.41250597228857,98.6413043478261,99.32065217391305,100.0
20,89.66794075489729,97.54837553750598,98.6413043478261,99.32065217391305,100.0
21,89.94266602962256,97.54837553750598,98.6413043478261,99.32065217391305,100.0
22,89.93967988533207,97.54837553750598,98.77717391304347,99.32065217391305,100.0
23,89.93967988533207,97.54837553750598,98.77717391304347,99.32065217391305,100.0
24,89.80082417582418,97.68424510272335,98.77717391304347,99.32065217391305,100.0
25,89.80082417582418,97.68424510272335,98.77717391304347,99.32065217391305,100.0
26,90.07554945054945,97.82011466794076,98.77717391304347,99.32065217391305,100.0
27,90.07554945054945,97.95598423315813,98.77717391304347,99.32065217391305,100.0
28,90.07554945054945,97.95598423315813,98.77717391304347,99.32065217391305,100.0
29,90.35027472527473,97.95598423315813,98.77717391304347,99.32065217391305,100.0
30,90.21141901576684,97.95598423315813,98.77717391304347,99.32065217391305,100.0
31,90.48614429049212,97.95598423315813,98.77717391304347,99.32065217391305,100.0
32,90.21141901576684,98.09185379837554,98.77717391304347,99.32065217391305,100.0
33,90.48614429049212,98.09185379837554,98.77717391304347,99.32065217391305,100.0
34,90.21141901576684,98.09185379837554,98.77717391304347,99.32065217391305,100.0
35,89.93669374104157,97.81712852365027,98.77717391304347,99.32065217391305,100.0
36,90.21141901576684,97.95299808886764,98.77717391304347,99.32065217391305,100.0
37,90.21141901576684,97.95299808886764,98.77717391304347,99.32065217391305,100.0
38,90.21141901576684,97.95299808886764,98.77717391304347,99.32065217391305,100.0
39,90.21141901576684,97.95299808886764,98.77717391304347,99.32065217391305,100.0
40,90.21141901576684,97.95299808886764,98.77717391304347,99.32065217391305,100.0
41,90.34728858098423,98.08886765408505,98.77717391304347,99.32065217391305,100.0
42,90.34728858098423,98.08886765408505,98.77717391304347,99.32065217391305,100.0
43,90.34728858098423,98.08886765408505,98.77717391304347,99.32065217391305,100.0
44,90.34728858098423,98.08886765408505,98.77717391304347,99.32065217391305,100.0
45,90.34728858098423,98.08886765408505,98.77717391304347,99.32065217391305,100.0
46,90.34728858098423,98.08886765408505,98.77717391304347,99.32065217391305,100.0
47,90.61902771141901,98.36359292881032,98.91304347826087,99.32065217391305,100.0
48,90.61902771141901,98.08886765408505,98.91304347826087,99.32065217391305,100.0
49,90.7548972766364,98.08886765408505,98.91304347826087,99.32065217391305,100.0
50,90.7548972766364,98.08886765408505,98.91304347826087,99.32065217391305,100.0
51,91.02962255136168,98.08886765408505,98.91304347826087,99.32065217391305,100.0
52,91.02962255136168,98.08886765408505,98.91304347826087,99.32065217391305,100.0
53,91.02962255136168,98.08886765408505,98.91304347826087,99.32065217391305,100.0
54,91.02962255136168,98.08886765408505,98.91304347826087,99.32065217391305,100.0
55,91.02962255136168,98.08886765408505,98.91304347826087,99.32065217391305,100.0
56,91.16549211657907,98.08886765408505,98.91304347826087,99.32065217391305,100.0
57,91.16549211657907,98.08886765408505,98.91304347826087,99.32065217391305,100.0
58,91.16549211657907,98.08886765408505,98.91304347826087,99.32065217391305,100.0
59,91.16549211657907,98.08886765408505,98.91304347826087,99.32065217391305,100.0
60,91.30136168179646,98.36359292881032,98.91304347826087,99.32065217391305,100.0
61,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
62,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
63,91.30136168179646,98.36359292881032,98.91304347826087,99.32065217391305,100.0
64,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
65,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
66,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
67,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
68,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
69,91.30136168179646,98.08886765408505,98.91304347826087,99.32065217391305,100.0
