Number of Samples,10%,30%,50%,70%,100%
0,71.11111111111111,86.66666666666667,96.66666666666667,98.88888888888889,100.0
1,67.77777777777779,83.33333333333334,91.11111111111111,92.22222222222223,100.0
2,65.55555555555556,86.66666666666667,90.0,94.44444444444444,93.33333333333333
3,71.11111111111111,84.44444444444444,94.44444444444444,92.22222222222223,96.66666666666667
4,67.77777777777779,86.66666666666667,96.66666666666667,96.66666666666667,100.0
5,66.66666666666666,90.0,98.88888888888889,96.66666666666667,100.0
6,67.77777777777779,92.22222222222223,98.88888888888889,98.88888888888889,100.0
7,72.22222222222221,93.33333333333333,97.77777777777777,98.88888888888889,100.0
8,73.33333333333333,92.22222222222223,97.77777777777777,98.88888888888889,100.0
9,75.55555555555556,92.22222222222223,97.77777777777777,98.88888888888889,100.0
10,72.22222222222221,93.33333333333333,96.66666666666667,97.77777777777777,100.0
11,73.33333333333333,94.44444444444444,96.66666666666667,98.88888888888889,100.0
12,70.0,94.44444444444444,98.88888888888889,98.88888888888889,100.0
13,71.11111111111111,94.44444444444444,98.88888888888889,98.88888888888889,100.0
14,72.22222222222221,94.44444444444444,100.0,98.88888888888889,100.0
15,71.11111111111111,94.44444444444444,100.0,98.88888888888889,100.0
16,67.77777777777779,95.55555555555556,100.0,98.88888888888889,100.0
17,70.0,95.55555555555556,100.0,98.88888888888889,100.0
18,71.11111111111111,94.44444444444444,100.0,98.88888888888889,100.0
19,71.11111111111111,95.55555555555556,100.0,98.88888888888889,100.0
20,70.0,94.44444444444444,100.0,98.88888888888889,100.0
21,73.33333333333333,94.44444444444444,100.0,98.88888888888889,100.0
22,72.22222222222221,94.44444444444444,100.0,98.88888888888889,100.0
23,73.33333333333333,94.44444444444444,98.88888888888889,98.88888888888889,100.0
24,71.11111111111111,95.55555555555556,98.88888888888889,98.88888888888889,100.0
25,70.0,95.55555555555556,98.88888888888889,98.88888888888889,100.0
26,73.33333333333333,95.55555555555556,100.0,98.88888888888889,100.0
27,70.0,95.55555555555556,98.88888888888889,98.88888888888889,100.0
28,71.11111111111111,95.55555555555556,98.88888888888889,98.88888888888889,100.0
29,70.0,95.55555555555556,98.88888888888889,98.88888888888889,100.0
30,70.0,96.66666666666667,98.88888888888889,98.88888888888889,100.0
31,71.11111111111111,96.66666666666667,98.88888888888889,98.88888888888889,100.0
32,71.11111111111111,95.55555555555556,98.88888888888889,98.88888888888889,100.0
33,72.22222222222221,96.66666666666667,98.88888888888889,98.88888888888889,100.0
34,70.0,96.66666666666667,97.77777777777777,98.88888888888889,100.0
35,71.11111111111111,96.66666666666667,97.77777777777777,98.88888888888889,100.0
36,71.11111111111111,95.55555555555556,97.77777777777777,98.88888888888889,100.0
37,71.11111111111111,95.55555555555556,98.88888888888889,98.88888888888889,100.0
38,71.11111111111111,96.66666666666667,98.88888888888889,98.88888888888889,100.0
39,70.0,95.55555555555556,100.0,98.88888888888889,100.0
40,71.11111111111111,95.55555555555556,100.0,98.88888888888889,100.0
41,71.11111111111111,95.55555555555556,100.0,98.88888888888889,100.0
42,71.11111111111111,95.55555555555556,100.0,98.88888888888889,100.0
43,71.11111111111111,95.55555555555556,100.0,98.88888888888889,100.0
44,72.22222222222221,95.55555555555556,100.0,98.88888888888889,100.0
45,73.33333333333333,95.55555555555556,100.0,98.88888888888889,100.0
46,74.44444444444444,96.66666666666667,100.0,98.88888888888889,100.0
47,73.33333333333333,95.55555555555556,100.0,98.88888888888889,100.0
48,73.33333333333333,94.44444444444444,100.0,98.88888888888889,100.0
49,72.22222222222221,94.44444444444444,100.0,100.0,100.0
50,72.22222222222221,94.44444444444444,100.0,98.88888888888889,100.0
51,66.66666666666666,91.66666666666666,100.0,98.33333333333333,100.0
52,68.33333333333333,91.66666666666666,100.0,98.33333333333333,100.0
53,70.0,91.66666666666666,98.33333333333333,98.33333333333333,100.0
54,68.33333333333333,93.33333333333333,98.33333333333333,98.33333333333333,100.0
55,70.0,93.33333333333333,98.33333333333333,98.33333333333333,100.0
56,70.0,93.33333333333333,98.33333333333333,98.33333333333333,100.0
57,70.0,93.33333333333333,98.33333333333333,98.33333333333333,100.0
58,73.33333333333333,93.33333333333333,98.33333333333333,98.33333333333333,100.0
59,71.66666666666667,95.0,98.33333333333333,98.33333333333333,100.0
60,71.66666666666667,95.0,98.33333333333333,98.33333333333333,100.0
61,73.33333333333333,95.0,98.33333333333333,98.33333333333333,100.0
62,73.33333333333333,95.0,98.33333333333333,100.0,100.0
63,73.33333333333333,95.0,98.33333333333333,100.0,100.0
64,71.66666666666667,95.0,98.33333333333333,100.0,100.0
65,71.66666666666667,95.0,98.33333333333333,98.33333333333333,100.0
66,71.66666666666667,95.0,98.33333333333333,98.33333333333333,100.0
67,71.66666666666667,95.0,98.33333333333333,100.0,100.0
68,71.66666666666667,93.33333333333333,100.0,100.0,100.0
69,71.66666666666667,93.33333333333333,100.0,100.0,100.0
70,71.66666666666667,95.0,100.0,100.0,100.0
71,71.66666666666667,95.0,100.0,100.0,100.0
72,71.66666666666667,95.0,100.0,100.0,100.0
73,70.0,93.33333333333333,100.0,100.0,100.0
74,71.66666666666667,93.33333333333333,100.0,100.0,100.0
75,73.33333333333333,93.33333333333333,100.0,100.0,100.0
76,70.0,93.33333333333333,100.0,100.0,100.0
77,70.0,93.33333333333333,100.0,100.0,100.0
78,70.0,93.33333333333333,100.0,100.0,100.0
79,71.66666666666667,93.33333333333333,100.0,100.0,100.0
80,71.66666666666667,93.33333333333333,100.0,100.0,100.0
81,71.66666666666667,93.33333333333333,100.0,100.0,100.0
82,73.33333333333333,93.33333333333333,100.0,100.0,100.0
83,71.66666666666667,93.33333333333333,100.0,100.0,100.0
84,73.33333333333333,93.33333333333333,100.0,100.0,100.0
85,75.0,93.33333333333333,100.0,100.0,100.0
86,73.33333333333333,93.33333333333333,100.0,100.0,100.0
87,73.33333333333333,93.33333333333333,100.0,100.0,100.0
88,73.33333333333333,93.33333333333333,100.0,100.0,100.0
89,73.33333333333333,93.33333333333333,100.0,100.0,100.0
90,73.33333333333333,93.33333333333333,100.0,100.0,100.0
91,73.33333333333333,95.0,100.0,100.0,100.0
92,73.33333333333333,95.0,100.0,100.0,100.0
93,73.33333333333333,95.0,100.0,100.0,100.0
94,75.0,95.0,100.0,100.0,100.0
95,75.0,95.0,100.0,100.0,100.0
96,73.33333333333333,95.0,100.0,100.0,100.0
97,73.33333333333333,95.0,100.0,100.0,100.0
98,73.33333333333333,95.0,100.0,98.33333333333333,100.0
99,73.33333333333333,95.0,100.0,98.33333333333333,100.0
100,73.33333333333333,95.0,100.0,100.0,100.0
